"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)"
"1","The Elder Scrolls V: Skyrim","Nov 10, 2011","$19.99","90% (94%/94%)","11,324,556 ±89,189","116:01 (46:59)"
"19","The Elder Scrolls V: Skyrim Special Edition","Oct 27, 2016","$39.99","39% (75%/74%)","5,733,936 ±63,952","19:48 (03:14)"
"11","Fallout: New Vegas","Oct 19, 2010","$9.99","93% (95%/84%)","4,624,380 ±57,519","58:47 (21:22)"
"12","Fallout 4","Nov 9, 2015","$59.99","45% (78%/84%)","4,009,035 ±53,600","106:46 (58:06)"
"4","Dishonored","Oct 8, 2012","$9.99","98% (97%/91%)","3,017,392 ±46,563","17:30 (10:33)"
"26","Quake Live","Sep 17, 2014","$9.99","56% (83%)","2,591,048 ±43,173","06:19 (00:36)"
"3","Fallout 3 - Game of the Year Edition","Dec 17, 2009","$19.99","56% (83%/91%)","2,310,673 ±40,786","19:01 (04:07)"
"2","The Elder Scrolls IV: Oblivion","Jun 16, 2009","$14.99","93% (95%/94%)","1,741,583 ±35,436","26:05 (06:39)"
"10","DOOM","May 12, 2016","$59.99","80% (91%/85%)","1,632,391 ±34,312","15:56 (09:06)"
"14","Wolfenstein: The New Order","May 19, 2014","$19.99","77% (90%/81%)","1,346,518 ±31,175","18:43 (11:57)"
"16","RAGE","Oct 3, 2011","$9.99","43% (77%/79%)","1,324,907 ±30,925","16:29 (08:19)"
"6","The Elder Scrolls III: Morrowind","Jun 16, 2009","$14.99","93% (95%/89%)","1,132,304 ±28,596","15:37 (02:12)"
"25","The Elder Scrolls Online: Tamriel Unlimited","Mar 17, 2015","$29.99","47% (79%)","963,397 ±26,383","66:49 (16:43)"
"9","Fallout 2","Aug 19, 2009","$9.99","90% (94%/86%)","885,104 ±25,291","09:34 (00:53)"
"7","Fallout","Aug 19, 2009","$9.99","87% (93%/89%)","853,825 ±24,841","05:59 (01:04)"
"13","Fallout Tactics","Aug 19, 2009","$9.99","62% (85%/82%)","758,661 ±23,419","05:42 (00:28)"
"5","Fallout 3","Oct 28, 2008","$9.99","52% (81%/91%)","749,561 ±23,278","16:02 (04:07)"
"20","BRINK","May 9, 2011","$7.99","20% (62%/70%)","637,715 ±21,475","10:41 (04:52)"
"24","DOOM 3: BFG Edition","Oct 15, 2012","$19.99","54% (82%)","582,171 ±20,520","08:45 (02:02)"
"21","The Evil Within","Oct 13, 2014","$19.99","47% (79%/68%)","552,029 ±19,982","11:37 (04:00)"
"17","Wolfenstein: The Old Blood","May 4, 2015","$19.99","73% (89%/76%)","479,613 ±18,627","12:48 (07:13)"
"8","Dishonored 2","Nov 11, 2016","$59.99","32% (71%/86%)","472,978 ±18,498","18:36 (12:47)"
"18","Call of Cthulhu: Dark Corners of the Earth","Jun 16, 2009","$4.99","34% (72%/76%)","198,480 ±11,987","04:17 (01:33)"
"15","Quake 4","Aug 4, 2011","$14.99","62% (85%/81%)","179,334 ±11,395","04:14 (00:55)"
"22","Hunted: The Demon's Forge","May 30, 2011","$4.99","32% (71%/61%)","114,880 ±9,121","05:12 (01:50)"
"23","Rogue Warrior","Dec 1, 2009","$4.99","18% (60%/29%)","83,032 ±7,754","03:07 (00:43)"
