Game,Release year,Price,Userscore,Metascore,Publisher,Owners,Median playtime,Average playtime
The Elder Scrolls V: Skyrim,2011,$19.99,94%,94%,Bethesda Softworks,"11,324,556",46:59,116:01
The Elder Scrolls V: Skyrim Special Edition,2016,$39.99,75%,74%,Bethesda Softworks,"5,733,936",3:14,19:48
Fallout: New Vegas,2010,$9.99,95%,84%,Bethesda Softworks,"4,624,380",21:22,58:47
Fallout 4,2015,$59.99,78%,84%,Bethesda Softworks,"4,009,035",58:06,106:46
Dishonored,2012,$9.99,97%,91%,Bethesda Softworks,"3,017,392",10:33,17:30
Quake Live,2014,$9.99,83%,/,Bethesda Softworks,"2,591,048",0:36,6:19
Fallout 3 - Game of the Year Edition,2009,$19.99,83%,91%,Bethesda Softworks,"2,310,673",4:07,19:01
The Elder Scrolls IV: Oblivion,2009,$14.99,95%,94%,Bethesda Softworks,"1,741,583",6:39,26:05
DOOM,2016,$59.99,91%,85%,Bethesda Softworks,"1,632,391",9:06,15:56
Wolfenstein: The New Order,2014,$19.99,90%,81%,Bethesda Softworks,"1,346,518",11:57,18:43
RAGE,2011,$9.99,77%,79%,Bethesda Softworks,"1,324,907",8:19,16:29
The Elder Scrolls III: Morrowind,2009,$14.99,95%,89%,Bethesda Softworks,"1,132,304",2:12,15:37
The Elder Scrolls Online: Tamriel Unlimited,2015,$29.99,79%,/,Bethesda Softworks,"963,397",16:43,66:49
Fallout 2,2009,$9.99,94%,86%,Bethesda Softworks,"885,104",0:53,9:34
Fallout,2009,$9.99,93%,89%,Bethesda Softworks,"853,825",1:04,5:59
Fallout Tactics,2009,$9.99,85%,82%,Bethesda Softworks,"758,661",0:28,5:42
Fallout 3,2008,$9.99,81%,91%,Bethesda Softworks,"749,561",4:07,16:02
BRINK,2011,$7.99,62%,70%,Bethesda Softworks,"637,715",4:52,10:41
DOOM 3: BFG Edition,2012,$19.99,82%,/,Bethesda Softworks,"582,171",2:02,8:45
The Evil Within,2014,$19.99,79%,68%,Bethesda Softworks,"552,029",4:00,11:37
Wolfenstein: The Old Blood,2015,$19.99,89%,76%,Bethesda Softworks,"479,613",7:13,12:48
Dishonored 2,2016,$59.99,71%,86%,Bethesda Softworks,"472,978",12:47,18:36
Call of Cthulhu: Dark Corners of the Earth,2009,$4.99,72%,76%,Bethesda Softworks,"198,480",1:33,4:17
Quake 4,2011,$14.99,85%,81%,Bethesda Softworks,"179,334",0:55,4:14
Hunted: The Demon's Forge,2011,$4.99,71%,61%,Bethesda Softworks,"114,880",1:50,5:12
Rogue Warrior,2009,$4.99,60%,29%,Bethesda Softworks,"83,032",0:43,3:07
