"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)"
"24","Mirror's Edge","Jan 14, 2009","$19.99","73% (89%/81%)","2,788,391 ±44,775","04:40 (02:08)"
"11","Dead Space","Jan 9, 2009","$19.99","73% (89%/86%)","2,272,570 ±40,450","06:31 (01:44)"
"37","Crysis 2 Maximum Edition","Mar 22, 2011","$29.99","52% (81%)","2,173,235 ±39,562","06:48 (02:33)"
"8","Burnout Paradise: The Ultimate Box","Mar 12, 2009","$19.99","67% (87%/87%)","2,042,431 ±38,359","07:15 (01:56)"
"9","Battlefield: Bad Company 2","Mar 2, 2010","$4.99","67% (87%/87%)","1,916,177 ±37,161","53:49 (11:09)"
"1","Mass Effect 2","Jan 26, 2010","$19.99","95% (96%/94%)","1,763,763 ±35,660","39:34 (25:40)"
"32","Medal of Honor(TM) Multiplayer","Oct 12, 2010","$19.99","28% (68%/72%)","1,636,372 ±34,354","06:41 (00:51)"
"33","Medal of Honor(TM) Single Player","Oct 12, 2010","$19.99","28% (68%/72%)","1,636,372 ±34,354","04:13 (01:21)"
"6","Mass Effect","Dec 19, 2008","$19.99","90% (94%/89%)","1,568,316 ±33,635","23:24 (11:21)"
"15","Spore","Dec 19, 2008","$19.99","70% (88%/84%)","1,560,164 ±33,548","17:22 (06:55)"
"7","Dead Space 2","Jan 25, 2011","$19.99","90% (94%/87%)","1,348,414 ±31,197","10:06 (04:17)"
"12","The Sims(TM) 3","Jan 27, 2011","$19.99","62% (85%/86%)","1,205,099 ±29,498","66:40 (16:40)"
"41","SimCity 4 Deluxe","Jul 20, 2010","$19.99","43% (77%)","1,161,119 ±28,957","18:47 (03:18)"
"3","Dragon Age: Origins - Ultimate Edition","Oct 26, 2010","$29.99","90% (94%/91%)","1,142,730 ±28,727","38:01 (12:34)"
"39","Command and Conquer: Red Alert 3 - Uprising","Oct 6, 2009","$19.99","39% (75%)","1,130,408 ±28,572","17:57 (01:07)"
"5","Crysis","Sep 17, 2008","$19.99","59% (84%/91%)","1,001,880 ±26,904","07:56 (03:32)"
"10","Need for Speed: Hot Pursuit","Dec 14, 2010","$19.99","52% (81%/86%)","868,422 ±25,052","09:58 (03:39)"
"16","Crysis Wars","Sep 17, 2008","$19.99","62% (85%/84%)","857,806 ±24,899","01:46 (00:13)"
"17","Crysis Warhead","Sep 17, 2008","$19.99","62% (85%/84%)","857,806 ±24,899","04:37 (02:23)"
"23","Kingdoms of Amalur: Reckoning","Feb 7, 2012","$19.99","70% (88%/81%)","843,020 ±24,684","25:48 (08:53)"
"4","Dragon Age: Origins","Nov 5, 2009","$19.99","87% (93%/91%)","827,664 ±24,458","55:05 (20:03)"
"34","Spore: Galactic Adventures","Jun 23, 2009","$19.99","45% (78%/70%)","767,571 ±23,556","17:27 (03:33)"
"20","Command and Conquer: Red Alert 3","Jan 8, 2009","$19.99","59% (84%/82%)","704,064 ±22,562","15:06 (04:48)"
"42","Spore: Creepy & Cute Parts Pack","Dec 19, 2008","$19.99","56% (83%)","700,273 ±22,501","06:22 (00:59)"
"31","Alice: Madness Returns","","Free","67% (87%/75%)","670,890 ±22,025","09:06 (03:31)"
"13","Command and Conquer 3: Tiberium Wars","Nov 13, 2009","$14.99","77% (90%/85%)","430,893 ±17,657","16:16 (05:06)"
"21","Bulletstorm","Feb 21, 2011","$4.99","45% (78%/82%)","370,610 ±16,377","06:06 (03:30)"
"2","Battlefield 2","Oct 6, 2009","Free","N/A (N/A/91%)","344,260 ±15,784","19:59 (03:17)"
"35","Need for Speed: Undercover","Dec 19, 2008","$9.99","29% (69%/65%)","292,886 ±14,560","12:41 (03:40)"
"36","Command and Conquer 4: Tiberian Twilight","Mar 16, 2010","$19.99","1% (21%/64%)","283,218 ±14,318","07:10 (02:28)"
"29","Command and Conquer 3: Kane's Wrath","Nov 13, 2009","$19.99","93% (95%/77%)","232,034 ±12,960","22:46 (06:21)"
"22","Jade Empire: Special Edition","Feb 27, 2007","$14.99","39% (75%/81%)","205,115 ±12,186","08:38 (01:56)"
"14","Shift 2 Unleashed","Mar 29, 2011","$19.99","18% (60%/84%)","194,878 ±11,878","13:23 (03:28)"
"18","Need for Speed: SHIFT","Oct 6, 2009","$19.99","37% (74%/83%)","183,125 ±11,514","09:57 (03:27)"
"25","Medal of Honor: Airborne","Oct 6, 2009","$9.99","47% (79%/78%)","166,822 ±10,990","08:13 (02:32)"
"19","Dragon Age: Origins - Awakening","Mar 16, 2010","$9.99","90% (94%/82%)","150,519 ±10,440","00:18 (00:01)"
"27","DeathSpank","Oct 25, 2010","$14.99","93% (95%/77%)","135,543 ±9,907","06:35 (03:52)"
"40","Crysis 2","Mar 22, 2011","$29.99","52% (81%)","103,695 ±8,665","29:15 (18:50)"
"26","DeathSpank: Thongs Of Virtue","Nov 30, 2010","$14.99","62% (85%/78%)","101,420 ±8,570","07:33 (03:17)"
"30","RISK Factions","Mar 8, 2011","$9.99","28% (68%/77%)","71,468 ±7,194","17:06 (04:26)"
"28","The Sims(TM) Medieval","May 19, 2011","Free","N/A (N/A/77%)","67,108 ±6,971","27:21 (04:42)"
"38","WARP","Mar 21, 2012","$9.99","39% (75%)","43,601 ±5,619","03:09 (01:06)"
