Game,Release year,Price,Userscore,Metascore,Publisher,Owners,Median playtime,Average playtime
Empire: Total War,2009,$19.99,91%,90%,SEGA,"3,584,207",22:09,100:47
Company of Heroes,2007,$19.99,95%,93%,SEGA,"2,959,194",2:17,14:39
Total War: SHOGUN 2,2011,$29.99,92%,/,SEGA,"2,935,118",23:01,74:40
"Warhammer 40,000: Dawn of War II",2009,$19.99,88%,85%,SEGA,"2,630,289",10:57,29:05
Total War: ROME II - Emperor Edition,2013,$59.95,77%,76%,SEGA,"2,470,292",42:54,123:40
Company of Heroes: Opposing Fronts,2007,$19.99,93%,87%,SEGA,"2,370,767",1:03,13:26
Napoleon: Total War,2010,$19.99,93%,81%,SEGA,"2,257,973",13:37,66:19
Company of Heroes: Tales of Valor,2009,$19.99,94%,70%,SEGA,"2,159,586",2:53,28:33
Company of Heroes 2,2013,$29.99,76%,80%,SEGA,"2,061,199",12:39,71:12
"Warhammer 40,000: Dawn of War II - Chaos Rising",2010,$19.99,91%,85%,SEGA,"1,823,478",7:40,23:33
"Warhammer 40,000: Dawn of War II Retribution",2011,$29.99,91%,/,SEGA,"1,822,340",11:17,40:42
Medieval II: Total War,2007,$19.99,95%,88%,SEGA,"1,794,663",9:48,57:40
Rome: Total War,2007,$9.99,94%,92%,SEGA,"1,635,803",6:33,38:35
Hell Yeah!,2012,$14.99,87%,64%,SEGA,"1,614,381",0:33,2:10
"Warhammer 40,000: Dawn of War - Game of the Year Edition",2007,$12.99,93%,86%,SEGA,"1,606,609",1:34,5:14
Jet Set Radio,2012,$7.99,83%,/,SEGA,"1,604,145",0:21,1:35
"Warhammer 40,000 Space Marine",2011,$29.99,92%,74%,SEGA,"1,143,109",7:25,16:11
Football Manager 2016,2015,$49.99,66%,81%,SEGA,"1,130,219",156:09,341:41
Aliens vs. Predator,2010,$14.99,89%,68%,SEGA,"1,113,916",4:39,12:32
Total War: WARHAMMER,2016,$59.99,68%,86%,SEGA,"1,061,405",38:32,73:57
Viking: Battle for Asgard,2012,$14.99,50%,/,SEGA,"1,044,722",0:25,2:42
Endless Space,2012,$5.24,83%,77%,SEGA,"1,043,964",8:36,29:28
"Warhammer 40,000: Dawn of War - Soulstorm",2008,$12.99,94%,/,SEGA,"1,036,950",8:34,31:26
"Warhammer 40,000: Dawn of War - Dark Crusade",2007,$12.99,95%,87%,SEGA,"1,032,590",4:24,19:38
"Warhammer 40,000: Dawn of War - Winter Assault",2007,$12.99,89%,/,SEGA,"970,411",0:53,4:32
Endless Legend,2014,$10.49,83%,82%,SEGA,"944,061",9:35,25:17
Alien: Isolation,2014,$39.99,92%,81%,SEGA,"942,734",4:13,11:29
Valkyria Chronicles,2014,$6.79,92%,/,SEGA,"888,327",5:13,12:46
Total War: ATTILA,2015,$44.99,71%,80%,SEGA,"879,607",30:03,84:51
Sonic & All-Stars Racing Transformed,2013,$19.99,95%,79%,SEGA,"821,598",4:02,9:12
Rome: Total War - Alexander,2007,$4.99,72%,79%,SEGA,"765,106",0:40,5:12
Renegade Ops,2011,$15,88%,76%,SEGA,"733,637",1:10,2:48
Binary Domain,2012,$14.99,88%,68%,SEGA,"712,216",1:07,5:20
Sonic Generations,2011,$19.99,93%,77%,SEGA,"677,904",2:12,8:25
Football Manager 2017,2016,$49.99,33%,81%,SEGA,"613,071",69:30,124:21
Total War Battles: KINGDOM,2015,Free,49%,/,SEGA,"588,995",0:53,11:44
Sonic Adventure DX,2011,$7.99,82%,/,SEGA,"520,371",0:53,5:28
Alpha Protocol,2010,$14.99,81%,72%,SEGA,"484,921",2:13,8:45
Condemned: Criminal Origins,2012,$14.95,89%,78%,SEGA,"484,352",0:44,2:18
Aliens: Colonial Marines,,$29.99,54%,45%,SEGA,"431,462",4:54,9:44
Sonic Adventure 2,2012,$9.99,86%,/,SEGA,"409,851",2:36,9:46
Sonic CD,2012,$4.99,93%,/,SEGA,"298,573",0:32,2:11
Crazy Taxi,2011,$7.99,75%,/,SEGA,"285,683",0:14,0:48
The Typing of The Dead: Overkill,2013,$19.99,88%,/,SEGA,"278,479",1:32,3:08
The Cave,2013,$14.99,86%,68%,SEGA,"272,223",2:39,5:12
SEGA Bass Fishing,2011,$7.99,81%,/,SEGA,"264,640",0:16,1:19
Space Channel 5: Part 2,2011,$7.99,87%,/,SEGA,"264,072",0:32,2:17
NiGHTS into Dreams...,2012,$7.99,89%,/,SEGA,"257,437",0:18,1:26
SONIC THE HEDGEHOG 4 Episode I,2012,$9.99,53%,/,SEGA,"244,735",0:43,5:12
Sonic and SEGA All Stars Racing,2010,$9.99,79%,65%,SEGA,"225,589",1:00,5:28
SONIC THE HEDGEHOG 4 Episode II,2012,$9.99,81%,54%,SEGA,"223,883",0:46,3:19
SHOGUN: Total Warâ„¢ - Gold Edition,2015,$9.99,87%,/,SEGA,"173,646",1:07,11:05
Eastside Hockey Manager: Early Access,2015,$19.99,86%,/,SEGA,"127,391",6:10,86:29
MEDIEVAL: Total Warâ„¢ - Gold Edition,2015,$9.99,67%,/,SEGA,"126,443",2:23,20:19
Sonic Lost World,2015,$29.99,67%,/,SEGA,"123,979",0:56,5:01
Motorsport Manager,2016,$34.99,91%,81%,SEGA,"74,880",28:15,49:01
"Warhammer 40,000: Kill Team",2014,$9.99,54%,/,SEGA,"70,899",1:15,2:50
Endless SpaceÂ® 2,2016,$29.99,81%,/,SEGA,"45,118",3:31,11:47
Space Siege,2008,$14.99,48%,60%,SEGA,"41,705",1:40,4:54
Tembo: The Badass Elephant,2015,$14.99,77%,/,SEGA,"32,037",0:51,2:13
The Club,2008,$14.99,49%,67%,SEGA,"24,265",0:19,0:56
