Game,Release year,Price,Userscore,Metascore,Publisher,Owners,Median playtime,Average playtime
Tom Clancy's Ghost Recon Phantoms - EU,2014,Free,71%,/,Ubisoft,"3,994,817",3:27,21:04
Far Cry 3,2012,$19.99,89%,88%,Ubisoft,"3,062,131",17:06,27:46
The Mighty Quest For Epic Loot,2014,Free,66%,64%,Ubisoft,"2,145,558",3:30,14:30
TrackMania Nations Forever,2008,Free,90%,/,Ubisoft,"2,061,768",1:23,7:49
South Park: The Stick of Truth,2014,$29.99,97%,/,Ubisoft,"2,013,238",12:34,15:43
Tom Clancy's Rainbow Six Siege,2015,$49.99,82%,/,Ubisoft,"1,385,949",28:05,79:16
Assassin's Creed IV Black Flag,2013,$19.99,88%,/,Ubisoft,"1,305,571",25:57,43:11
Far Cry 2,2008,$9.99,76%,85%,Ubisoft,"1,283,202",2:22,10:24
Assassin's Creed II,2010,$19.99,83%,86%,Ubisoft,"1,252,871",14:36,24:34
Far Cry 3 Blood Dragon,2013,$14.99,89%,81%,Ubisoft,"1,235,241",2:56,6:38
Tom Clancy's The Division,2016,$49.99,60%,/,Ubisoft,"1,121,309",44:23,87:41
Assassin's Creed III,2012,$19.99,76%,80%,Ubisoft,"1,058,940",18:30,32:05
Dark Messiah of Might & Magic Multi-Player,2006,$9.99,94%,72%,Ubisoft,"1,007,756",0:26,6:03
Dark Messiah of Might & Magic Single Player,2006,$9.99,94%,72%,Ubisoft,"1,007,377",2:34,7:31
Call of Juarez Gunslinger,2013,$14.99,95%,79%,Ubisoft,"989,937",4:42,7:58
Assassin's Creed Brotherhood,2011,$19.99,87%,88%,Ubisoft,"894,583",14:25,24:06
Far Cry 4,,$29.99,77%,80%,Ubisoft,"893,256",25:52,39:39
Anno 2070,2011,$19.99,62%,83%,Ubisoft,"873,161",10:49,33:54
Far Cry,2008,$9.99,84%,89%,Ubisoft,"867,853",1:00,6:38
Tom Clancy's Splinter Cell Blacklist,2013,$29.99,84%,/,Ubisoft,"852,877",10:19,19:52
Assassin's Creed,2008,$19.99,83%,79%,Ubisoft,"828,043",4:37,10:26
Assassin's Creed Revelations,2011,$19.99,86%,80%,Ubisoft,"821,788",13:07,20:00
Watch_Dogs,2014,$29.99,64%,77%,Ubisoft,"793,542",15:09,25:48
Child of Light,2014,$14.99,93%,77%,Ubisoft,"664,255",3:06,7:41
Might & Magic: Heroes VI,2011,$19.99,49%,77%,Ubisoft,"658,947",17:04,51:15
Steep Open Beta,2016,Free,67%,/,Ubisoft,"591,080",0:42,1:52
Rocksmith 2014,2016,$39.99,92%,/,Ubisoft,"566,626",9:45,48:18
Tom Clancy's Rainbow Six: Vegas 2,2008,$9.99,87%,78%,Ubisoft,"493,073",3:27,10:34
Heroes of Might & Magic III - HD Edition,2015,$14.99,64%,65%,Ubisoft,"488,144",7:00,25:43
Valiant Hearts: The Great War / Soldats Inconnus : Mmoires de la Grande Guerre,2014,$14.99,95%,/,Ubisoft,"453,832",4:27,6:57
Assassins Creed Unity,2014,$39.99,55%,/,Ubisoft,"450,230",17:55,27:30
Grow Home,2015,$7.99,93%,75%,Ubisoft,"428,619",2:08,4:02
From Dust,2011,$14.99,63%,76%,Ubisoft,"426,913",2:33,5:41
Anno Online,2015,Free,50%,/,Ubisoft,"392,979",0:22,15:28
Heroes of Might & Magic V,2008,$9.99,87%,77%,Ubisoft,"367,198",6:12,20:08
Tom Clancy's Splinter Cell: Chaos Theory,2009,$9.99,93%,92%,Ubisoft,"354,497",1:34,6:59
The Settlers Online,2015,Free,35%,/,Ubisoft,"350,705",0:15,23:23
Watch_Dogs® 2,2016,$59.99,81%,/,Ubisoft,"338,573",16:21,21:23
The Crew,2014,$29.99,67%,71%,Ubisoft,"338,004",20:28,42:20
