"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)"
"95","Tom Clancy's Ghost Recon Phantoms - EU","10 Apr, 2014","Free","32% (71%)","3,994,817 ±53,506","21:04 (03:27)"
"7","Far Cry 3","Dec 4, 2012","$19.99","73% (89%/88%)","3,062,131 ±46,904","27:46 (17:06)"
"79","The Mighty Quest For Epic Loot","Feb 25, 2014","Free","25% (66%/64%)","2,145,558 ±39,310","14:30 (03:30)"
"96","TrackMania Nations Forever","Apr 16, 2008","Free","77% (90%)","2,061,768 ±38,539","07:49 (01:23)"
"90","South Park: The Stick of Truth","Mar 3, 2014","$29.99","98% (97%)","2,013,238 ±38,086","15:43 (12:34)"
"93","Tom Clancy's Rainbow Six Siege","Dec 1, 2015","$49.99","54% (82%)","1,385,949 ±31,627","79:16 (28:05)"
"115","Assassin's Creed IV Black Flag","Nov 19, 2013","$19.99","70% (88%)","1,305,571 ±30,699","43:11 (25:57)"
"16","Far Cry 2","Oct 22, 2008","$9.99","41% (76%/85%)","1,283,202 ±30,436","10:24 (02:22)"
"11","Assassin's Creed II","Mar 9, 2010","$19.99","56% (83%/86%)","1,252,871 ±30,075","24:34 (14:36)"
"25","Far Cry 3 Blood Dragon","May 1, 2013","$14.99","73% (89%/81%)","1,235,241 ±29,864","06:38 (02:56)"
"103","Tom Clancy's The Division","Mar 7, 2016","$49.99","18% (60%)","1,121,309 ±28,457","87:41 (44:23)"
"27","Assassin's Creed III","Nov 20, 2012","$19.99","41% (76%/80%)","1,058,940 ±27,657","32:05 (18:30)"
"61","Dark Messiah of Might & Magic Multi-Player","Oct 25, 2006","$9.99","90% (94%/72%)","1,007,756 ±26,982","06:03 (00:26)"
"62","Dark Messiah of Might & Magic Single Player","Oct 25, 2006","$9.99","90% (94%/72%)","1,007,377 ±26,977","07:31 (02:34)"
"35","Call of Juarez Gunslinger","May 22, 2013","$14.99","93% (95%/79%)","989,937 ±26,743","07:58 (04:42)"
"8","Assassin's Creed Brotherhood","Mar 22, 2011","$19.99","67% (87%/88%)","894,583 ±25,426","24:06 (14:25)"
"32","Far Cry 4","Nov 2014","$29.99","43% (77%/80%)","893,256 ±25,407","39:39 (25:52)"
"19","Anno 2070","Nov 17, 2011","$19.99","20% (62%/83%)","873,161 ±25,120","33:54 (10:49)"
"6","Far Cry","Apr 1, 2008","$9.99","59% (84%/89%)","867,853 ±25,044","06:38 (01:00)"
"121","Tom Clancy's Splinter Cell Blacklist","Aug 20, 2013","$29.99","59% (84%)","852,877 ±24,827","19:52 (10:19)"
"36","Assassin's Creed","Apr 9, 2008","$19.99","56% (83%/79%)","828,043 ±24,464","10:26 (04:37)"
"28","Assassin's Creed Revelations","Nov 29, 2011","$19.99","64% (86%/80%)","821,788 ±24,372","20:00 (13:07)"
"42","Watch_Dogs","May 26, 2014","$29.99","22% (64%/77%)","793,542 ±23,950","25:48 (15:09)"
"44","Child of Light","Apr 29, 2014","$14.99","87% (93%/77%)","664,255 ±21,916","07:41 (03:06)"
"45","Might & Magic: Heroes VI","Oct 13, 2011","$19.99","9% (49%/77%)","658,947 ±21,829","51:15 (17:04)"
"46","R.U.S.E","Sep 7, 2010","$9.99","N/A (N/A/76%)","605,488 ±20,926","52:33 (10:13)"
"94","Steep Open Beta","Nov 18, 2016","Free","26% (67%)","591,080 ±20,676","01:52 (00:42)"
"99","Rocksmith 2014","Oct 4, 2016","$39.99","83% (92%)","566,626 ±20,244","48:18 (09:45)"
"39","Tom Clancy's Rainbow Six: Vegas 2","Apr 16, 2008","$9.99","67% (87%/78%)","493,073 ±18,886","10:34 (03:27)"
"76","Heroes of Might & Magic III - HD Edition","Jan 28, 2015","$14.99","22% (64%/65%)","488,144 ±18,792","25:43 (07:00)"
