"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)"
"2","Batman: Arkham City GOTY","Sep 7, 2012","$19.99","95% (96%/91%)","3,364,116 ±49,143","17:03 (08:28)"
"3","Batman: Arkham Asylum GOTY Edition","Mar 26, 2010","$19.99","95% (96%/91%)","2,820,997 ±45,034","11:11 (06:39)"
"38","Gotham City Impostors: Free To Play","Aug 30, 2012","Free","62% (85%)","2,720,714 ±44,232","04:24 (00:55)"
"8","Bastion","Aug 16, 2011","$14.99","98% (97%/86%)","2,391,430 ±41,488","06:09 (03:14)"
"7","The Lord of the Rings Online","Jun 6, 2012","Free","54% (82%/86%)","2,192,002 ±39,731","36:31 (01:32)"
"18","Batman: Arkham Origins","Oct 24, 2013","$19.99","62% (85%/74%)","2,149,918 ±39,350","19:43 (10:46)"
"13","F.E.A.R. 2: Project Origin","Feb 12, 2009","$14.99","67% (87%/79%)","1,875,230 ±36,764","12:03 (06:05)"
"17","F.E.A.R. 3","Jun 21, 2011","$19.99","35% (73%/74%)","1,803,383 ±36,056","07:50 (03:54)"
"22","The Lord of the Rings: War in the North","Nov 1, 2011","$19.99","45% (78%/66%)","1,551,254 ±33,452","10:57 (03:37)"
"16","Scribblenauts Unlimited","Nov 19, 2012","$19.99","83% (92%/75%)","1,503,104 ±32,931","08:24 (03:39)"
"19","Mad Max","Sep 1, 2015","$19.99","77% (90%/73%)","1,238,084 ±29,898","24:54 (15:28)"
"4","F.E.A.R.","May 21, 2010","$9.99","90% (94%/88%)","1,209,838 ±29,556","05:21 (01:59)"
"5","F.E.A.R.: Perseus Mandate","May 21, 2010","$9.99","N/A (N/A/88%)","1,209,270 ±29,549","04:30 (02:17)"
"6","F.E.A.R.: Extraction Point","May 21, 2010","$9.99","N/A (N/A/88%)","1,209,270 ±29,549","03:42 (01:42)"
"31","Mortal Kombat Komplete Edition","Jul 3, 2013","$19.99","73% (89%)","1,035,813 ±27,354","11:51 (04:35)"
"36","Batman: Arkham Knight","Jun 23, 2015","$19.99","16% (58%)","980,837 ±26,620","27:13 (16:29)"
"29","Injustice: Gods Among Us Ultimate Edition","Nov 12, 2013","$19.99","64% (86%)","882,450 ±25,253","08:58 (04:53)"
"14","LEGO MARVEL Super Heroes","Oct 22, 2013","$19.99","87% (93%/78%)","864,441 ±24,995","34:25 (10:53)"
"15","Mortal Kombat X","Apr 13, 2015","$19.99","22% (64%/76%)","761,504 ±23,463","21:19 (08:27)"
"35","Dungeons & Dragons Online","Jun 25, 2012","Free","41% (76%)","738,756 ±23,110","21:46 (01:12)"
"24","Guardians of Middle-earth","Aug 29, 2013","$19.99","1% (22%/56%)","611,744 ±21,033","02:41 (01:14)"
"11","LEGO Lord of the Rings","Nov 27, 2012","$19.99","80% (91%/80%)","559,422 ±20,115","11:12 (03:56)"
"33","LEGO Worlds","Jun 1, 2015","$14.99","49% (80%)","463,500 ±18,312","09:39 (03:03)"
"32","LEGO - The Hobbit","Apr 8, 2014","$19.99","49% (80%)","399,614 ±17,005","17:35 (05:26)"
"12","Lego Harry Potter","Jun 29, 2010","$19.99","45% (78%/79%)","315,066 ±15,101","12:38 (03:38)"
"34","The LEGO Movie - Videogame","Feb 7, 2014","$19.99","59% (84%)","306,725 ±14,900","21:25 (08:02)"
"9","LEGO Harry Potter: Years 5-7","Jan 5, 2012","$19.99","62% (85%/80%)","266,346 ±13,885","19:01 (04:40)"
"26","LEGO Batman 2","Jun 22, 2012","$19.99","67% (87%)","256,868 ±13,636","15:43 (04:50)"
"20","LEGO Jurassic World","Jun 11, 2015","$19.99","54% (82%/72%)","246,062 ±13,346","25:00 (09:32)"
"10","LEGO Batman: The Videogame","Sep 29, 2008","$19.99","54% (82%/80%)","217,248 ±12,541","09:55 (01:36)"
"21","Scribblenauts Unmasked","Sep 24, 2013","$19.99","56% (83%/68%)","202,082 ±12,095","08:07 (03:25)"
"37","LEGO® STAR WARS™: The Force Awakens","Jun 27, 2016","$39.99","49% (80%)","141,230 ±10,112","16:25 (07:53)"
"27","LEGOÂ® MARVEL's Avengers","Jan 26, 2016","$39.99","59% (84%)","122,462 ±9,417","26:54 (10:54)"
"1","Batman: Arkham Asylum","Mar 26, 2010","$19.99","95% (96%/91%)","98,197 ±8,433","18:15 (13:38)"
"23","Watchmen: The End Is Nigh","Mar 4, 2009","$4.99","25% (66%/61%)","33,554 ±4,929","01:58 (01:14)"
"25","Watchmen: The End Is Nigh Part 2","Jul 29, 2009","$4.99","22% (64%/44%)","27,298 ±4,446","02:09 (01:13)"
"28","Hot Wheels World's Best Driver","Sep 17, 2013","$19.99","1% (26%)","6,256 ±2,128","02:49 (01:11)"
"30","Scooby-Doo! & Looney Tunes Cartoon Universe: Adventure","Jul 16, 2014","$19.99","N/A (N/A)","4,550 ±1,815","02:28 (03:27)"
