Game,Release year,Price,Userscore,Metascore,Publisher,Owners,Median playtime,Average playtime
Batman: Arkham City GOTY,2012,$19.99,96%,91%,Warner Bros,"3,364,116",8:28,17:03
Batman: Arkham Asylum GOTY Edition,2010,$19.99,96%,91%,Warner Bros,"2,820,997",6:39,11:11
Gotham City Impostors: Free To Play,2012,Free,85%,/,Warner Bros,"2,720,714",0:55,4:24
Bastion,2011,$14.99,97%,86%,Warner Bros,"2,391,430",3:14,6:09
The Lord of the Rings Online,2012,Free,82%,86%,Warner Bros,"2,192,002",1:32,36:31
Batman: Arkham Origins,2013,$19.99,85%,74%,Warner Bros,"2,149,918",10:46,19:43
F.E.A.R. 2: Project Origin,2009,$14.99,87%,79%,Warner Bros,"1,875,230",6:05,12:03
F.E.A.R. 3,2011,$19.99,73%,74%,Warner Bros,"1,803,383",3:54,7:50
The Lord of the Rings: War in the North,2011,$19.99,78%,66%,Warner Bros,"1,551,254",3:37,10:57
Scribblenauts Unlimited,2012,$19.99,92%,75%,Warner Bros,"1,503,104",3:39,8:24
Mad Max,2015,$19.99,90%,73%,Warner Bros,"1,238,084",15:28,24:54
F.E.A.R.,2010,$9.99,94%,88%,Warner Bros,"1,209,838",1:59,5:21
Mortal Kombat Komplete Edition,2013,$19.99,89%,/,Warner Bros,"1,035,813",4:35,11:51
Batman: Arkham Knight,2015,$19.99,58%,/,Warner Bros,"980,837",16:29,27:13
Injustice: Gods Among Us Ultimate Edition,2013,$19.99,86%,/,Warner Bros,"882,450",4:53,8:58
LEGO MARVEL Super Heroes,2013,$19.99,93%,78%,Warner Bros,"864,441",10:53,34:25
Mortal Kombat X,2015,$19.99,64%,76%,Warner Bros,"761,504",8:27,21:19
Dungeons & Dragons Online,2012,Free,76%,/,Warner Bros,"738,756",1:12,21:46
Guardians of Middle-earth,2013,$19.99,22%,56%,Warner Bros,"611,744",1:14,2:41
LEGO Lord of the Rings,2012,$19.99,91%,80%,Warner Bros,"559,422",3:56,11:12
LEGO Worlds,2015,$14.99,80%,/,Warner Bros,"463,500",3:03,9:39
LEGO - The Hobbit,2014,$19.99,80%,/,Warner Bros,"399,614",5:26,17:35
Lego Harry Potter,2010,$19.99,78%,79%,Warner Bros,"315,066",3:38,12:38
The LEGO Movie - Videogame,2014,$19.99,84%,/,Warner Bros,"306,725",8:02,21:25
LEGO Harry Potter: Years 5-7,2012,$19.99,85%,80%,Warner Bros,"266,346",4:40,19:01
LEGO Batman 2,2012,$19.99,87%,/,Warner Bros,"256,868",4:50,15:43
LEGO Jurassic World,2015,$19.99,82%,72%,Warner Bros,"246,062",9:32,25:00
LEGO Batman: The Videogame,2008,$19.99,82%,80%,Warner Bros,"217,248",1:36,9:55
Scribblenauts Unmasked,2013,$19.99,83%,68%,Warner Bros,"202,082",3:25,8:07
LEGO® STAR WARS™: The Force Awakens,2016,$39.99,80%,/,Warner Bros,"141,230",7:53,16:25
LEGOÂ® MARVEL's Avengers,2016,$39.99,84%,/,Warner Bros,"122,462",10:54,26:54
Batman: Arkham Asylum,2010,$19.99,96%,91%,Warner Bros,"98,197",13:38,18:15
Watchmen: The End Is Nigh,2009,$4.99,66%,61%,Warner Bros,"33,554",1:14,1:58
Watchmen: The End Is Nigh Part 2,2009,$4.99,64%,44%,Warner Bros,"27,298",1:13,2:09
Hot Wheels World's Best Driver,2013,$19.99,26%,/,Warner Bros,"6,256",1:11,2:49
